accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,BalancedMethod,FeatureSelection,NumFeatures,overall_score,metrics_used,Rank
0.7915631653655074,0.5911657994212509,0.7910792341562927,0.7915631653655074,0.7781369584753604,,0.6955909386886047,0.6859438223297417,0.7644803304028243,0.6879378509466665,decision_tree,class_weight,extra_trees,20,0.8273561292330359,8,381
0.7862845990063875,0.6178124641062008,0.8007464868288008,0.7862845990063875,0.754653066058167,,0.6884455063051502,0.6720096492106749,0.784894457372847,0.6858026593166273,knn,smote_enn,random_forest,20,0.8265717741804397,8,382
0.7810503903477644,0.6098985072034149,0.7984758541812986,0.7810503903477644,0.7600418415976764,,0.677160330762502,0.6653855089831711,0.7861229635963236,0.6977048456412546,knn,svm_smote,logistic_l1,20,0.8265336336676486,8,383
0.7291075230660042,0.6452341827120609,0.7872962496991202,0.7291075230660042,0.7294971356277855,,0.6109894634204861,0.5987284646553674,0.8543820159036549,0.771796316699616,knn,random_under,variance,122,0.8265036154231169,8,384
0.7893896380411639,0.5829901417500717,0.8251988091699894,0.7893896380411639,0.7742864732431219,,0.6937900497674704,0.6812996171578691,0.7593097991233148,0.6905324422364751,decision_tree,svm_smote,extra_trees,20,0.8265004990464764,8,385
0.7093683463449255,0.6672873579221854,0.7834523464918076,0.7093683463449255,0.6949992725751137,,0.6013587592099913,0.5740409132057309,0.9054080421965714,0.8059175765707256,adaboost,smote_enn,random_forest,20,0.8264900483446761,8,386
0.7864620298083748,0.6012248661459008,0.8125424527581753,0.7864620298083748,0.7641774026162591,,0.6869200589371003,0.6722812754788363,0.7744938598545803,0.688120037984844,knn,adasyn,mutual_information,20,0.8259697554198621,8,387
0.7501330731014905,0.5467255743464665,0.7798184243351123,0.7501330731014905,0.7249187251338645,,0.6343217766117161,0.609741779460322,0.9051718138117788,0.8136748282051534,gradient_boosting,borderline_smote,chi2,20,0.8248010656104623,8,388
0.742680979418027,0.5420391734561776,0.7782524308334358,0.742680979418027,0.7166601685094454,,0.6250695309586594,0.5961859123088471,0.9052651294958456,0.846160023401452,gradient_boosting,random_over,chi2,20,0.8247611199327892,8,389
0.7229418026969482,0.5916086117614264,0.7480070942090115,0.7229418026969482,0.7104895581969749,,0.592541421160731,0.5739708337544919,0.9156581070578748,0.847211591986,random_forest,random_under,chi2,20,0.8245496066695811,8,390
0.779542228530873,0.6077216256310689,0.795517830179201,0.779542228530873,0.7578967434979906,,0.6749084270321413,0.6629984137954991,0.7869554407608597,0.6969741950864482,knn,borderline_smote,logistic_l1,20,0.8244721128888345,8,391
0.7863289567068843,0.6089448501754248,0.8147116804280746,0.7863289567068843,0.7639180239617073,,0.6881912370871295,0.6706652097396082,0.7726683337720881,0.6742100642207296,decision_tree,smote_tomek,logistic_l1,20,0.8243902904893001,8,392
0.7545244854506742,0.5378076762258581,0.7813672849050252,0.7545244854506742,0.7238018925334743,,0.6430912648246776,0.627545616904966,,,sgd,tomek,random_forest,20,0.8234767200998868,6,393
0.6997870830376153,0.6564165780142213,0.7937211040594407,0.6997870830376153,0.7421309959991043,,0.5893022699744481,0.5808423858137342,0.8710309309757189,0.7660896032042407,naive_bayes,tomek,random_forest,20,0.8233829993240028,8,394
0.7299946770759403,0.6645839150082168,0.7586752878756982,0.7299946770759403,0.7192741870676934,,0.6075274771179907,0.6014501713109595,0.8799833384002242,0.7449740210427397,adaboost,borderline_smote,extra_trees,20,0.8231130478495988,8,395
0.7172196593328601,0.6282233047753801,0.7390048100844592,0.7172196593328601,0.7208683703970913,,0.5856565086043153,0.5811531678811503,,,sgd,smote_enn,chi2,20,0.8227514660132584,6,396
0.7881032647267565,0.6029840961180799,0.7981425385130312,0.7881032647267565,0.7663055282249207,,0.6874072992122502,0.6771954312024999,0.7684668003260182,0.6718320145467456,decision_tree,smote_enn,extra_trees,20,0.8224938165612153,8,397
0.6986781405251952,0.6548505719404187,0.7915996389680812,0.6986781405251952,0.7405051480262798,,0.5873209001598398,0.5789521853798224,0.8706997170589487,0.7665626641615803,naive_bayes,class_weight,random_forest,20,0.8219609873801579,8,398
0.7824254790631654,0.6153392395475986,0.8230891577029892,0.7824254790631654,0.7546187657805613,,0.6854097101745599,0.6651906146507607,0.7732011883273783,0.6709158130347213,decision_tree,enn,variance,122,0.8217370044662871,8,399
0.7816713981547196,0.5928166184051676,0.8161392199854337,0.7816713981547196,0.7635160766293824,,0.681840919644432,0.6663328157555659,0.7689836325855017,0.6878970230480557,knn,random_over,extra_trees,20,0.8216304643959921,8,400
0.6914034776437189,0.6422639937762986,0.7927102117534514,0.6914034776437189,0.7298195423825667,,0.5779496110836065,0.5665343686532385,0.8892635507813169,0.794871420512498,naive_bayes,smote_enn,mutual_information,20,0.8211528955525942,8,401
0.7441447835344216,0.5156364023997202,0.7476570143339144,0.7441447835344216,0.6957234058396337,,0.6234977909848874,0.608481860800768,0.9509095318358636,0.8625367848661923,logistic_regression,enn,random_forest,20,0.821105322056816,8,402
0.7786550745209369,0.5954623745457635,0.8183375272439187,0.7786550745209369,0.7582296976304438,,0.678238482550244,0.6627301807687556,0.7743313183789152,0.6908099199590585,knn,svm_smote,extra_trees,20,0.8209778681088771,8,403
0.7446770759403832,0.5389662124109644,0.7596097695469477,0.7446770759403832,0.7179752038945103,,0.6252154877544353,0.6021350375948251,0.910570495615324,0.828981190597167,gradient_boosting,svm_smote,chi2,20,0.82092360592106,8,404
0.7795865862313698,0.5891705926192404,0.8062896894520106,0.7795865862313698,0.7588580440153397,,0.676943756858724,0.6622830270344007,0.7707696890627335,0.7020169804995878,knn,random_over,logistic_l1,20,0.8208734791065352,8,405
0.6911816891412349,0.6418895687788082,0.7914009013139677,0.6911816891412349,0.7291211843843683,,0.5771795989348534,0.5658921202117995,0.8887173909902619,0.7938246283241545,naive_bayes,smote_tomek,mutual_information,20,0.8203494577753488,8,406
0.6911816891412349,0.6418895687788082,0.7912321426787297,0.6911816891412349,0.7290787767858403,,0.5771286937629938,0.5658634062490484,0.8886926642238405,0.7937772158242103,naive_bayes,smote,mutual_information,20,0.8203067682569869,8,407
0.7540365507452094,0.5333316224629143,0.7767930098302773,0.7540365507452094,0.7195236032335184,,0.6418703224838934,0.6263449133474057,,,sgd,enn,random_forest,20,0.8199876698571681,6,408
0.7332771469127041,0.656731190676531,0.7724422918121542,0.7332771469127041,0.7404633147265302,,0.617416410145419,0.613399809810615,0.8498766911726893,0.7092457367557078,adaboost,smote_tomek,logistic_l1,20,0.8195947142090205,8,409
0.7428584102200142,0.6945702044212165,0.7861158524615651,0.7428584102200142,0.7542139843673094,,0.6291100234966054,0.6219224149817973,0.8098629844537832,0.6503247363875412,decision_tree,random_under,random_forest,20,0.8193252173071736,8,410
0.7853530872959545,0.5825092274824604,0.7911638422004593,0.7853530872959545,0.7753305240839488,,0.68555212230915,0.6764022824761834,0.7593873366623382,0.6780373418073011,decision_tree,class_weight,anova,20,0.819259361029117,8,411
0.7332771469127041,0.656731190676531,0.7724422918121542,0.7332771469127041,0.7404633147265302,,0.617416410145419,0.613399809810615,0.8487411123497844,0.7076713083738544,adaboost,smote,logistic_l1,20,0.8191335897635336,8,412
0.7844659332860184,0.587997287934103,0.789134335033136,0.7844659332860184,0.773978710774376,,0.6837029176316125,0.6740654830938362,0.7617182448314044,0.6754002145357837,decision_tree,tomek,anova,20,0.8190945351118153,8,413
0.7423261178140526,0.512799554266952,0.7417914289702379,0.7423261178140526,0.6925713669364109,,0.6206727454167735,0.6053528100138275,0.9516413100724128,0.8636751053027396,logistic_regression,tomek,random_forest,20,0.8185854831378193,8,414
0.7905872959545777,0.5817848644370212,0.7886293157300713,0.7905872959545777,0.7648466874970142,,0.693123594753685,0.6815841434059906,0.7594876326498907,0.6771021062698631,decision_tree,svm_smote,anova,20,0.8179506528364069,8,415
0.7791873669268985,0.6073628086245516,0.7981437515027274,0.7791873669268985,0.7448215031101341,,0.6784021264950584,0.6597432969109027,0.7802432147869374,0.6867274559027453,knn,svm_smote,random_forest,20,0.8177772956960437,8,416
0.7406848828956707,0.512186461221057,0.7424238059805572,0.7406848828956707,0.6912288236348337,,0.6182785399054697,0.6026106510898861,0.951776704463043,0.8639678039716742,logistic_regression,class_weight,random_forest,20,0.8174640508678499,8,417
0.7782558552164656,0.5878237953987855,0.8137844070540172,0.7782558552164656,0.7573563158069129,,0.6767645675352406,0.6624110840893092,0.7692897644721433,0.6874779344686542,knn,svm_smote,anova,20,0.817258173218441,8,418
0.7226312987934705,0.5867211472840224,0.7393825368620599,0.7226312987934705,0.7259078219075543,,0.597429337407137,0.5947985738532835,,,sgd,adasyn,chi2,20,0.8170196693308519,6,419
0.7766146202980837,0.6093211502049406,0.7925727628290397,0.7766146202980837,0.7434186522640371,,0.6744602839872862,0.6561490041706184,0.784241545053104,0.6862678644127949,knn,smote,random_forest,20,0.8165512126095781,8,420
0.7376685592618879,0.5375985828446926,0.768804592447041,0.7376685592618879,0.7109075953341893,,0.6163925575106773,0.5888319975568226,0.91195860894988,0.8302275715721489,gradient_boosting,adasyn,chi2,20,0.8165475322212488,8,421
0.7351845280340668,0.61935315389301,0.761681869999374,0.7351845280340668,0.7235889226936324,,0.6089407592316298,0.5959665751756396,0.8791939434157301,0.750261917617155,logistic_regression,smote_enn,chi2,20,0.8165168435848279,8,422
0.7766146202980837,0.6093211502049406,0.7925684651181353,0.7766146202980837,0.7434239477809855,,0.6744601176950463,0.6561717784106273,0.7840821458246386,0.6858160131029885,knn,smote_tomek,random_forest,20,0.8164410470101063,8,423
0.7342530163236338,0.6164605147680228,0.7588449044244544,0.7342530163236338,0.7233682868340838,,0.6074729655393712,0.5950665744415793,0.8810314650951672,0.7548455453714414,logistic_regression,smote,chi2,20,0.8163918695873744,8,424
0.7871273953158269,0.5933495238569357,0.7797439336671659,0.7871273953158269,0.7624259157661097,,0.6886971714780037,0.6732165310112304,0.7631343645290514,0.6716204773241891,decision_tree,svm_smote,mutual_information,20,0.8163375445591945,8,425
0.7340312278211497,0.616264756157076,0.7594904587992195,0.7340312278211497,0.7231503973392058,,0.6071779819766023,0.5946146580193784,0.8802320526974861,0.7537682723659853,logistic_regression,smote_tomek,chi2,20,0.8159190763814594,8,426
0.7895670688431512,0.5939385785362878,0.797972262792847,0.7895670688431512,0.7519585142549516,,0.6939902764191324,0.6740198636812073,0.763261227801671,0.670102651126693,decision_tree,smote_enn,mutual_information,20,0.8158077415517884,8,427
0.7767476933995742,0.6078808566681743,0.7965565196378791,0.7767476933995742,0.7414100073412085,,0.6750387209453453,0.6549324500576748,0.7834060765895241,0.6852573712248824,knn,borderline_smote,random_forest,20,0.815656378157519,8,428
0.7212562100780695,0.6083481544864477,0.7295069549749078,0.7212562100780695,0.7112817198014606,,0.5944374601700191,0.5880966063915009,,,sgd,random_under,random_forest,20,0.8155001854139275,6,429
0.7737313697657914,0.5892626289980085,0.8148254223109971,0.7737313697657914,0.7515453429335595,,0.6707337608201096,0.6540247074140819,0.781811018398255,0.6882647535530276,knn,borderline_smote,extra_trees,20,0.8154762233565628,8,430
0.7283534421575586,0.6356934505425844,0.7443137273831678,0.7283534421575586,0.7206599840346771,,0.6056990813794314,0.6001022949659529,0.876004663237579,0.7455514967625763,logistic_regression,borderline_smote,chi2,20,0.8149713623984077,8,431
0.7747072391767211,0.5833813179726156,0.8124329867717458,0.7747072391767211,0.7529442182618288,,0.6716030232710757,0.6558814749293158,0.7785157042430453,0.6886351491986956,knn,borderline_smote,anova,20,0.8145458699981041,8,432
0.7492015613910575,0.5303612778743092,0.7730186045895969,0.7492015613910575,0.713159803912932,,0.6354795522201084,0.6186901312292018,,,sgd,class_weight,random_forest,20,0.8138837696685574,6,433
0.7717796309439319,0.5737810423475508,0.8039254683643565,0.7717796309439319,0.7483911960356079,,0.6663314386094952,0.6469510960483034,0.7873984670597477,0.7084721954418631,knn,class_weight,logistic_l1,20,0.8138513942042869,8,434
0.7817601135557133,0.5777687291192091,0.8087976021467425,0.7817601135557133,0.7567866841215802,,0.6802174903669005,0.6647857200132576,0.7605331023590157,0.6828784454917705,knn,random_over,mutual_information,20,0.8137536545261227,8,435
0.6898953158268275,0.6369556088222632,0.7928199526959867,0.6898953158268275,0.7348017077481295,,0.579271527397797,0.5685040285333132,0.8552592457884269,0.7774512348533712,naive_bayes,adasyn,random_forest,20,0.8136546927439728,8,436
0.7720901348474095,0.5743002822998353,0.804055854097842,0.7720901348474095,0.7488441752377446,,0.6667835246575349,0.6475689508094846,0.7883469751352912,0.7049473282383523,knn,tomek,logistic_l1,20,0.8136084539732825,8,437
0.7773243435060326,0.5827440751292486,0.8112642829250024,0.7773243435060326,0.7563030676493413,,0.6752594805691191,0.6594483047659816,0.7639832884358695,0.6830921680757199,knn,random_over,anova,20,0.813524904242853,8,438
0.7695617459190915,0.5939080390853373,0.7950903936574798,0.7695617459190915,0.7306275810391588,,0.6639722291378785,0.6411637818183895,0.8193157954532859,0.701301883171359,knn,class_weight,variance,122,0.8134758110998477,8,439
0.678805890702626,0.6606824006735941,0.8021051356344605,0.678805890702626,0.725267883069881,,0.5754142269317819,0.5624515707001874,0.8751162520852231,0.7651148439977511,naive_bayes,smote,extra_trees,20,0.812979491672461,8,440
0.6787615330021292,0.6606194680115424,0.8020740065080747,0.6787615330021292,0.7252270714350408,,0.5753613869794377,0.5623947932244467,0.8751130205107985,0.7651182666690156,naive_bayes,smote_tomek,extra_trees,20,0.8129338292697247,8,441
0.6786284599006388,0.6605357509751254,0.8020336338125914,0.6786284599006388,0.7251100207893747,,0.5752097013420158,0.5622302217643962,0.8751723216634906,0.7655564471168316,naive_bayes,smote_enn,extra_trees,20,0.8129252581437001,8,442
0.7800301632363378,0.5937168096593721,0.7986135749313475,0.7800301632363378,0.7563707069268064,,0.6773364097620354,0.6669914875726045,0.7636663108030006,0.6656898601518545,decision_tree,smote_tomek,anova,20,0.8126609570976394,8,443
0.7714691270404542,0.5886696359530826,0.8115991630810985,0.7714691270404542,0.7464573443951514,,0.6672571777034132,0.6493278015538866,0.7897628060047939,0.6818026294619802,knn,enn,extra_trees,20,0.8120550408764047,8,444
0.778832505322924,0.5882443670088308,0.7934950335694305,0.778832505322924,0.7456797682652379,,0.6775676645828577,0.6598153960372448,0.7721046211796018,0.6847287108955218,knn,adasyn,random_forest,20,0.8120082700936055,8,445
0.7809616749467707,0.5977639605845196,0.7941018445953325,0.7809616749467707,0.7499829114450447,,0.6826595425586176,0.6646112463628673,0.7647798756939803,0.6648102185367943,decision_tree,borderline_smote,random_forest,20,0.8113588185294573,8,446
0.774041873669269,0.5912842814147291,0.8072755836287726,0.774041873669269,0.7494497595474284,,0.669732495321811,0.6507290142329818,0.7792063736197663,0.6723390926467787,knn,enn,logistic_l1,20,0.8107021784146116,8,447
0.7375354861603974,0.5901390232958664,0.7429026633123555,0.7375354861603974,0.7294111603056772,,0.6137555101537289,0.6091060698699762,0.8817026357246848,0.741961814401052,logistic_regression,svm_smote,chi2,20,0.8106867672983233,8,448
0.7790099361249113,0.5930304921327865,0.7950240903036977,0.7790099361249113,0.756645867373021,,0.6744909963471516,0.6635924161146057,0.7623384686042666,0.6618110542285243,decision_tree,smote,extra_trees,20,0.8106116080538115,8,449
0.7705819730305181,0.5748284072657477,0.809399991836993,0.7705819730305181,0.7457669578495673,,0.6657844235950999,0.6475981429570135,0.7940641093503734,0.6905235572220358,knn,tomek,extra_trees,20,0.8105541058247757,8,450
0.7840223562810504,0.5710556192595961,0.8080561882442052,0.7840223562810504,0.7625469744743395,,0.6839702725509504,0.6671959874254858,0.7515188838692082,0.6678248244914663,decision_tree,adasyn,extra_trees,20,0.8104449062265622,8,451
0.7773243435060326,0.5744511433982541,0.8074317094540864,0.7773243435060326,0.7493600850115129,,0.6741539581897019,0.6592115540435457,0.7637536230717894,0.6852100208755494,knn,svm_smote,mutual_information,20,0.8099381380977968,8,452
0.725026614620298,0.6165234645942954,0.7342541056419281,0.725026614620298,0.7173039104652197,,0.5966150382864479,0.5916763139717465,0.8824895101506283,0.7548697812399695,logistic_regression,adasyn,chi2,20,0.8098181324124214,8,453
0.7268452803406671,0.606358656683563,0.7567374384954916,0.7268452803406671,0.717742475048843,,0.5980425457099985,0.5859627972535593,0.8795374000461251,0.7549353447382132,logistic_regression,random_over,chi2,20,0.8092850554845216,8,454
0.7703601845280341,0.5657049806003138,0.8089714292322241,0.7703601845280341,0.7454484955841353,,0.6654398561654304,0.6472179435677057,0.79401674185482,0.6927841001866974,knn,class_weight,extra_trees,20,0.8088189229237646,8,455
0.7851756564939674,0.5623819059893411,0.7920963849143539,0.7851756564939674,0.7615482557042716,,0.6848374074249282,0.6720331175905905,0.7486659667757426,0.6742042527723306,decision_tree,borderline_smote,anova,20,0.8087651841358537,8,456
0.7652146912704045,0.6469282064882487,0.8104069660753925,0.7652146912704045,0.7255873011926144,,0.6599783793156895,0.6373150717950884,0.786363026776947,0.6476873447454575,decision_tree,enn,random_forest,20,0.8083519356594528,8,457
0.7695617459190915,0.5968652080333973,0.7951016590373521,0.7695617459190915,0.7306459774648952,,0.6639777144826029,0.6411796022256973,0.807612832588366,0.6802688178003781,knn,tomek,variance,122,0.8083515768130707,8,458
0.7181068133427964,0.5625876666574152,0.7327810789711204,0.7181068133427964,0.7033528535237596,,0.5848814431048597,0.5706757201661012,0.9091295808371648,0.8271399883599749,extra_trees,random_under,chi2,20,0.808273816415634,8,459
0.7779897090134847,0.594883156513213,0.7870810006920881,0.7779897090134847,0.7527718140447041,,0.6731573207847192,0.6623560491453506,0.7633818221222418,0.65824520844348,decision_tree,smote,anova,20,0.808204531051014,8,460
0.6798704755145494,0.6484600422761778,0.7928105862166996,0.6798704755145494,0.7305240623403593,,0.5704527875495656,0.559813179032612,0.8640763007477166,0.7582530073139702,naive_bayes,random_over,random_forest,20,0.8081659852053822,8,461
0.7342973740241305,0.7145288089544866,0.7515305968369904,0.7342973740241305,0.7311229336031526,,0.61882665921665,0.6114579744691733,0.8191944342296106,0.6258253895761288,decision_tree,random_under,variance,122,0.8066905643838812,8,462
0.7056422995031938,0.6700296918531073,0.7780709710033864,0.7056422995031938,0.7177913409664246,,0.6012200457228914,0.5863921584509963,0.8438962972722651,0.714021549131968,naive_bayes,random_under,variance,122,0.8066492263185437,8,463
0.6944641589779986,0.6435718589471842,0.7487732259726642,0.6944641589779986,0.6726481132948304,,0.567401552714932,0.5363779635287212,0.9100846011053362,0.8165102597960423,adaboost,borderline_smote,random_forest,20,0.8065974077126392,8,464
0.7716022001419447,0.6164855716540949,0.804706977010877,0.7716022001419447,0.7366131470082043,,0.6695680533940992,0.6465450013593573,0.7716200348482143,0.6535915255767878,decision_tree,class_weight,random_forest,20,0.8065696499084172,8,465
0.7739531582682754,0.5711753863433766,0.806194577258145,0.7739531582682754,0.7450317374911545,,0.6691587542110607,0.652490774714928,0.7717688716559481,0.682214806119263,knn,borderline_smote,mutual_information,20,0.8065205184569615,8,466
0.7782114975159687,0.5917560425325741,0.8064439505322607,0.7782114975159687,0.7451695938586439,,0.6763265971761043,0.6552433894349783,0.760757800697387,0.6592028917221767,decision_tree,class_weight,logistic_l1,20,0.8064198744736024,8,467
0.7830464868701207,0.5667806462391224,0.7964473264134624,0.7830464868701207,0.7570890198988832,,0.6815675830932671,0.6668188990371529,0.7498430922164425,0.6663652449947101,decision_tree,borderline_smote,extra_trees,20,0.806212627957424,8,468
0.7760823278921221,0.59355592008026,0.7761463444337077,0.7760823278921221,0.7532123364276821,,0.6737533274895893,0.655845633022362,0.7614770941160199,0.6602918367430325,decision_tree,svm_smote,random_forest,20,0.805984285719087,8,469
0.7708037615330021,0.6216474090727342,0.8050150312666602,0.7708037615330021,0.7343082399924322,,0.666630808378584,0.6437999960773151,0.7738277577706121,0.6483412000136157,decision_tree,tomek,mutual_information,20,0.8057017181992012,8,470
0.700762952448545,0.635314700788076,0.7427086631070643,0.700762952448545,0.681636322889068,,0.5678832876891792,0.5519477054529643,0.9049890184845358,0.7963371277101037,adaboost,svm_smote,mutual_information,20,0.8053049524972706,8,471
0.778388928317956,0.5630770333360148,0.802027686138229,0.778388928317956,0.7414663735219039,,0.6768620086668621,0.6562926483073677,0.7838023740857227,0.676122485752379,knn,enn,random_forest,20,0.8051400578521433,8,472
0.7791430092264017,0.5795109163628052,0.8021676634535746,0.7791430092264017,0.7484601980092535,,0.6754100475330074,0.659261200621784,0.7552419771750893,0.6589385172122897,decision_tree,enn,logistic_l1,20,0.8042923883702633,8,473
0.7689850958126331,0.5957629364625635,0.7937825778570272,0.7689850958126331,0.7303548561809123,,0.6629339160842652,0.6402101866759072,0.7989595273269805,0.6661906775725798,knn,enn,variance,122,0.8036884443853156,8,474
0.7689850958126331,0.6203131355975198,0.8080442892795426,0.7689850958126331,0.7293411288230456,,0.6656523995355405,0.6418685577225227,0.7730740935218922,0.6487605642161152,decision_tree,tomek,random_forest,20,0.8036573453726096,8,475
0.7753282469836764,0.5719320235029788,0.7936120132924244,0.7753282469836764,0.7408257942530311,,0.6725655531845139,0.6535859167472364,0.7621226482514011,0.6806167837383155,knn,random_over,random_forest,20,0.8035231806515906,8,476
0.7703158268275373,0.5591907447837204,0.8001295847256727,0.7703158268275373,0.7391156526558531,,0.6636569669039228,0.6452372416489519,0.789054964908447,0.6889956277528138,knn,tomek,mutual_information,20,0.8033279983861755,8,477
0.7672995031937544,0.5757241882723196,0.8048906645432061,0.7672995031937544,0.7406078427633308,,0.6604339998253225,0.6421111658492601,0.7840289960755495,0.6762151375459887,knn,enn,anova,20,0.8032808834406595,8,478
0.7706706884315118,0.5723594908988059,0.8008178198760635,0.7706706884315118,0.7394625403202925,,0.6641149794630364,0.6465615268158935,0.7828903765510923,0.6758222896768387,knn,enn,mutual_information,20,0.8031079092098202,8,479
0.7661462029808375,0.5625542786179285,0.8030487019580976,0.7661462029808375,0.7390088532252567,,0.6586550237098713,0.640275224334094,0.7923705630791217,0.6883897355763136,knn,tomek,anova,20,0.8028168257711454,8,480
0.6798261178140526,0.6140197067409281,0.7765203542732392,0.6798261178140526,0.7153038183376109,,0.5597766657387296,0.547010865519612,0.8652506502785371,0.7970685022428604,naive_bayes,adasyn,mutual_information,20,0.8020674371464241,8,481
0.7803406671398154,0.5715912480225405,0.772394504327699,0.7803406671398154,0.7510560670236994,,0.6783802518100852,0.6611414518618772,0.7513024837867938,0.6652824982639434,decision_tree,adasyn,random_forest,20,0.8020124404248599,8,482
0.7219659332860184,0.5669491742350795,0.7361666560168477,0.7219659332860184,0.6900572368672399,,0.59903656928142,0.5677214587371681,0.8897198291726323,0.8142897957927074,adaboost,smote_tomek,chi2,20,0.8018387712307883,8,483
0.7720457771469127,0.5851066948980308,0.8155481057587328,0.7720457771469127,0.7402096387337264,,0.6719424339265494,0.6497052309365241,0.7566792729684411,0.6582821133226258,decision_tree,smote_tomek,variance,122,0.8015090846299665,8,484
0.7619765791341376,0.6336094253544594,0.816993578246407,0.7619765791341376,0.7195994247606449,,0.657115818333371,0.6287247613596243,0.7783419236267297,0.6461409887932623,decision_tree,enn,mutual_information,20,0.8013671997962756,8,485
0.7702271114265437,0.5503057640426625,0.7999903595266044,0.7702271114265437,0.7390561707386054,,0.6634852284172542,0.645066019473743,0.7876052938973648,0.6892809009913876,knn,class_weight,mutual_information,20,0.8012240091026607,8,486
0.7661462029808375,0.5537878527234863,0.8031330682620613,0.7661462029808375,0.7391544903803884,,0.6586516993808252,0.6402752319554519,0.7908884785950828,0.6885489252085322,knn,class_weight,anova,20,0.8008268599389251,8,487
0.7807842441447835,0.5722976639468174,0.8055782287187772,0.7807842441447835,0.7394475108218282,,0.6832169278126079,0.6576939187169009,0.750149084125632,0.6604826162548736,decision_tree,smote_tomek,mutual_information,20,0.8006828353774087,8,488
0.7366926898509581,0.4876555614600634,0.7592299864921316,0.7366926898509581,0.6885342113011985,,0.6131326857138492,0.5840597141492305,0.9035261414171292,0.8466786746506818,adaboost,class_weight,extra_trees,20,0.8006536081038423,8,489
0.7735095812633073,0.5862943177254719,0.8036531072878802,0.7735095812633073,0.7377957075011145,,0.6718570600854475,0.65165950655045,0.7577409938292231,0.6563426083125307,decision_tree,smote_enn,random_forest,20,0.8003836303642412,8,490
0.7111870120652946,0.5710503955829529,0.7260928988631179,0.7111870120652946,0.7123925829364444,,0.5803708342475093,0.5770362432669927,,,sgd,borderline_smote,chi2,20,0.8002935205180781,6,491
0.7769694819020582,0.5682099657722984,0.807712770663581,0.7769694819020582,0.7465856526033173,,0.6747095368875288,0.6532766108394752,0.7501117424953085,0.6600228810175947,decision_tree,tomek,logistic_l1,20,0.8002136531109258,8,492
0.7778566359119943,0.5759158519952174,0.8093826269968214,0.7778566359119943,0.736206643994412,,0.679234649178309,0.6531860941585821,0.7515251346828747,0.6576529515714765,decision_tree,random_over,mutual_information,20,0.799183779504759,8,493
0.6511266855926189,0.6638782835783756,0.8263398588607529,0.6511266855926189,0.6824515931120458,,0.5739404832171202,0.527613259357429,0.8911366955208824,0.7832524648657633,naive_bayes,random_under,logistic_l1,20,0.7985719301380695,8,494
0.7801632363378282,0.5696212512636709,0.7865851202466185,0.7801632363378282,0.7400805196546939,,0.6816770112482323,0.6570227306176389,0.7487956329940688,0.6597978143467337,decision_tree,smote,mutual_information,20,0.7980003697098131,8,495
0.6829755145493258,0.6449356663529052,0.7723271302694075,0.6829755145493258,0.6613407866238842,,0.5573202763621063,0.5139689007243229,0.8997184265457913,0.8107763922902812,adaboost,smote_tomek,mutual_information,20,0.7979209278045802,8,496
0.7709368346344926,0.5461011832386928,0.795928107197805,0.7709368346344926,0.7339396136497222,,0.6660827521391623,0.643781843381555,0.7877073582496925,0.6852120560318603,knn,class_weight,random_forest,20,0.797781144025072,8,497
0.7706263307310149,0.582981094695713,0.8028707989958538,0.7706263307310149,0.7365072939113626,,0.6693250353099718,0.6464099500811028,0.755158184388842,0.6547411543533264,decision_tree,smote_enn,variance,122,0.7972245520919949,8,498
0.7709368346344926,0.54625293032488,0.7959276390570419,0.7709368346344926,0.733995776953468,,0.6660752985405344,0.6438469735806116,0.7862357894788763,0.6830851125527952,knn,tomek,random_forest,20,0.7972204922700052,8,499
0.7093239886444287,0.5578716106566204,0.7410524388586326,0.7093239886444287,0.7150228195759951,,0.5729145004576681,0.5667984584445895,,,sgd,random_under,chi2,20,0.7971537363443085,6,500
0.7678317955997161,0.5825212000814727,0.784095414922516,0.7678317955997161,0.7477147444514689,,0.6587377101715044,0.6469574068576596,0.7555977679411383,0.6513902276589035,decision_tree,smote_tomek,extra_trees,20,0.7970156738754435,8,501
0.7363378282469837,0.5055130437690671,0.753411143127949,0.7363378282469837,0.7139718497266978,,0.6075058693029698,0.5921066963353085,,,sgd,enn,anova,20,0.7969109601533361,6,502
0.6686036195883606,0.6391592124789774,0.7815571371249657,0.6686036195883606,0.7136118219288559,,0.5568818639026816,0.5451091277500056,0.8690137501723607,0.7587262175741191,naive_bayes,smote_enn,anova,20,0.7965106960105715,8,503
0.7390880056777857,0.4763351105047713,0.7387821570049002,0.7390880056777857,0.6843158406090758,,0.6223820835674225,0.5847193446533313,0.9186360502654394,0.8377155408634683,adaboost,enn,variance,122,0.795730320677695,8,504
0.6820440028388929,0.6160095881017403,0.7599102611400871,0.6820440028388929,0.6986948110083291,,0.5475570256676601,0.5347344219157668,,,sgd,random_under,logistic_l1,20,0.7956966699098744,6,505
0.6601312987934705,0.6341630681835998,0.8008896463115206,0.6601312987934705,0.7156856441857672,,0.5544011583268492,0.5398362007554542,0.8646384331285748,0.762689951389875,naive_bayes,enn,extra_trees,20,0.7951504025746334,8,506
